AB003289	Pegivirus	Pegivirus_hominis	AB003289	GB virus C gene for polyprotein, complete cds, isolate: CG01BD	Pegivirus	1	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	91.645	8953	748	0	1	8953	129	9081	0.0	12392
AB003292	Pegivirus	Pegivirus_hominis	AB003292	GB virus C gene for polyprotein, complete cds, isolate: G05BD	Pegivirus	1	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	86.328	8938	1206	16	1	8930	152	9081	0.0	9731
AB012574	Villovirus	Villovirus_Vf33	AB012574	Vibrio phage Vf12 DNA, complete genome	Villovirus	15	match	Villovirus	Villovirus_Vf33	Villovirus_Vf33	99.987	7965	1	0	1	7965	1	7965	0.0	14704
AB021287	Pegivirus	Pegivirus_hominis	AB021287	Hepatitis G virus gene for polyprotein, complete cds	Pegivirus	1	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	87.965	9240	1090	20	1	9228	163	9392	0.0	10885
AB027020	Alphapapillomavirus	Alphapapillomavirus_5	AB027020	Human papillomavirus type 69 DNA, complete genome	Alphapapillomavirus	5	match	Alphapapillomavirus	Alphapapillomavirus_5	Alphapapillomavirus_5	82.982	7345	1071	117	5	7239	1	7276	0.0	6473
AB027021	Alphapapillomavirus	Alphapapillomavirus_5	AB027021	Human papillomavirus type 82 DNA, complete genome	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_5	Alphapapillomavirus_5	76.045	1937	431	27	1437	3355	1427	3348	0.0	976
AB032553	Alphavirus	Getah_virus	AB032553	Sagiyama virus genomic RNA, complete genome	Alphavirus	7	match	Alphavirus	Getah_virus	Getah_virus	97.521	11415	272	7	1	11404	1	11415	0.0	19501
AB043679	Versovirus	Versovirus_VfO3K6	AB043679	Vibrio phage VfO4K68 DNA, complete genome	Versovirus	13	match	Versovirus	Versovirus_VfO3K6	Versovirus_VfO3K6	100.000	6105	0	0	1	6105	1	6105	0.0	11274
AB050781	Begomovirus	Ageratum_yellow_vein_virus	AB050781	Ageratum yellow vein virus DNA, complete genome	Begomovirus	354	mismatch	Begomovirus	Ageratum_yellow_vein_virus	Ageratum_yellow_vein_Hualian_virus#DNA-A	88.648	2722	289	17	8	2718	1	2713	0.0	3297
AB055009	Begomovirus	Honeysuckle_yellow_vein_virus	AB055009	Honeysuckle yellow vein virus DNA, complete genome, isolate: TLCV-KK	Begomovirus	242	match	Begomovirus	Honeysuckle_yellow_vein_virus	Honeysuckle_yellow_vein_virus	91.086	2569	207	19	27	2582	48	2607	0.0	3456
AB079689	Begomovirus	Honeysuckle_yellow_vein_virus	AB079689	Honeysuckle yellow vein virus DNA, complete genome, isolate: TLCV-Jp3	Begomovirus	199	match	Begomovirus	Honeysuckle_yellow_vein_virus	Honeysuckle_yellow_vein_virus	88.123	2568	286	16	36	2592	48	2607	0.0	3035
AB079765	Begomovirus	Honeysuckle_yellow_vein_virus	AB079765	Honeysuckle yellow vein virus DNA, complete genome, isolate: TLCV-Y	Begomovirus	262	mismatch	Begomovirus	Honeysuckle_yellow_vein_virus	Tomato_leaf_curl_Japan_virus	90.578	2770	238	22	1	2758	1	2759	0.0	3648
AB079766	Begomovirus	Eupatorium_yellow_vein_virus	AB079766	Eupatorium yellow vein virus - [Yamaguchi] DNA, complete genome	Begomovirus	218	match	Begomovirus	Eupatorium_yellow_vein_virus	Eupatorium_yellow_vein_virus	91.062	2618	211	18	1	2606	160	2766	0.0	3517
AB084913	Parechovirus	Parechovirus_A	AB084913	Human parechovirus 3 genomic RNA, complete genome, strain:A308/99	Parechovirus	4	match	Parechovirus	Parechovirus_A	Parechovirus_A	80.909	4290	790	25	3043	7318	3062	7336	0.0	3358
AB090161	Cardiovirus	Cardiovirus_B	AB090161	Theiler's-like virus of rats NGS910 genomic RNA, complete genome	Cardiovirus	4	match	Cardiovirus	Cardiovirus_B	Cardiovirus_B	73.524	8128	1942	173	2	8021	75	8100	0.0	2894
