	Species	Virus GENBANK accession	Genome coverage	Genus
0	Alphalipothrixvirus SBFV2	MK064563	Coding-complete genome	Alphalipothrixvirus
1	Alphalipothrixvirus SFV1	MH447526	Complete genome	Alphalipothrixvirus
2	Acidianus filamentous virus 3	AM087120	Complete genome	Betalipothrixvirus
3	Acidianus filamentous virus 6	AM087121	Complete genome	Betalipothrixvirus
4	Acidianus filamentous virus 7	AM087122	Complete genome	Betalipothrixvirus
5	Acidianus filamentous virus 8	AM087123	Complete genome	Betalipothrixvirus
6	Acidianus filamentous virus 9	EU545650	Complete genome	Betalipothrixvirus
7	Sulfolobus islandicus filamentous virus	AF440571	Complete genome	Betalipothrixvirus
8	Acidianus filamentous virus 2	AJ854042	Complete genome	Deltalipothrixvirus
9	Deltalipothrixvirus SBFV3	MK064564	Coding-complete genome	Deltalipothrixvirus
10	Azorudivirus SRV	FM164764	Coding-complete genome	Azorudivirus
11	Hoswirudivirus ARV2	KP282675	Coding-complete genome	Hoswirudivirus
12	Hoswirudivirus ARV3	MN876842	Coding-complete genome	Hoswirudivirus
13	Hoswirudivirus MRV1	MN876843	Coding-complete genome	Hoswirudivirus
14	Hoswirudivirus SSRV1	MN876841	Coding-complete genome	Hoswirudivirus
15	Icerudivirus SIRV1	AJ414696	Complete genome	Icerudivirus
16	Icerudivirus SIRV2	AJ344259	Complete genome	Icerudivirus
17	Icerudivirus SIRV3	KX712143	Coding-complete genome	Icerudivirus
18	Itarudivirus ARV1	AJ875026	Coding-complete genome	Itarudivirus
19	Japarudivirus SBRV1	MK064565	Coding-complete genome	Japarudivirus
20	Mexirudivirus SMRV1	JX944686	Coding-complete genome	Mexirudivirus
21	Usarudivirus SIRV10	KY744230	Coding-complete genome	Usarudivirus
22	Usarudivirus SIRV11	KY744234	Coding-complete genome	Usarudivirus
23	Usarudivirus SIRV4	KY744231	Coding-complete genome	Usarudivirus
24	Usarudivirus SIRV5	KY744233	Coding-complete genome	Usarudivirus
25	Usarudivirus SIRV8	KY744229	Coding-complete genome	Usarudivirus
26	Usarudivirus SIRV9	KY744228	Coding-complete genome	Usarudivirus
27	Captovirus AFV1	AJ567472	Complete genome	Captovirus
28	Yumkaaxvirus pescaderoense	OP413840	Complete genome	Yumkaaxvirus
29	Alphatristromavirus PFV1	KU307456	Complete genome	Alphatristromavirus
30	Alphatristromavirus PFV2	MN876844	Complete genome	Alphatristromavirus
31	Betatristromavirus TTV1	X14855	Partial genome	Betatristromavirus
32	Batravirus ranidallo1	DQ665917	Complete genome	Batravirus
33	Batravirus ranidallo2	DQ665652	Complete genome	Batravirus
34	Batravirus ranidallo3	KX832224	Complete genome	Batravirus
35	Cyvirus anguillidallo1	FJ940765	Complete genome	Cyvirus
36	Cyvirus cyprinidallo1	JQ815363	Complete genome	Cyvirus
37	Cyvirus cyprinidallo2	JQ815364	Complete genome	Cyvirus
38	Cyvirus cyprinidallo3	DQ657948	Complete genome	Cyvirus
39	Ictavirus acipenseridallo2	FJ815289	Partial genome	Ictavirus
40	Ictavirus ictaluridallo1	M75136	Complete genome	Ictavirus
41	Ictavirus ictaluridallo2	MG271984	Complete genome	Ictavirus
42	Salmovirus salmonidallo1	AF023673	Partial genome	Salmovirus
43	Salmovirus salmonidallo2	EU349274	Partial genome	Salmovirus
44	Salmovirus salmonidallo3	EU349277	Partial genome	Salmovirus
45	Aurivirus haliotidmalaco1	JX453331	Complete genome	Aurivirus
46	Ostreavirus ostreidmalaco1	AY509253	Complete genome	Ostreavirus
47	Iltovirus cacatuidalpha2	MK360902	Complete genome	Iltovirus
48	Iltovirus gallidalpha1	JN596962	Complete genome	Iltovirus
49	Iltovirus psittacidalpha1	AY372243	Complete genome	Iltovirus
50	Iltovirus psittacidalpha5	MK955929	Complete genome	Iltovirus
51	Mardivirus anatidalpha1	JF999965	Complete genome	Mardivirus
52	Mardivirus columbidalpha1	KX589235	Complete genome	Mardivirus
53	Mardivirus gallidalpha2	AF243438	Complete genome	Mardivirus
54	Mardivirus gallidalpha3	HQ840738	Complete genome	Mardivirus
55	Mardivirus meleagridalpha1	AF291866	Complete genome	Mardivirus
56	Mardivirus spheniscidalpha1	LT608135	Complete genome	Mardivirus
57	Scutavirus chelonidalpha5	HQ878327	Partial genome	Scutavirus
58	Scutavirus testudinidalpha3	KM924292	Complete genome	Scutavirus
