	Species	Accession_IDs	segment	Genus
0	Alphalipothrixvirus SBFV2	MK064563		Alphalipothrixvirus
1	Alphalipothrixvirus SFV1	MH447526		Alphalipothrixvirus
2	Acidianus filamentous virus 3	AM087120		Betalipothrixvirus
3	Acidianus filamentous virus 6	AM087121		Betalipothrixvirus
4	Acidianus filamentous virus 7	AM087122		Betalipothrixvirus
5	Acidianus filamentous virus 8	AM087123		Betalipothrixvirus
6	Acidianus filamentous virus 9	EU545650		Betalipothrixvirus
7	Sulfolobus islandicus filamentous virus	AF440571		Betalipothrixvirus
8	Acidianus filamentous virus 2	AJ854042		Deltalipothrixvirus
9	Deltalipothrixvirus SBFV3	MK064564		Deltalipothrixvirus
10	Azorudivirus SRV	FM164764		Azorudivirus
11	Hoswirudivirus ARV2	KP282675		Hoswirudivirus
12	Hoswirudivirus ARV3	MN876842		Hoswirudivirus
13	Hoswirudivirus MRV1	MN876843		Hoswirudivirus
14	Hoswirudivirus SSRV1	MN876841		Hoswirudivirus
15	Icerudivirus SIRV1	AJ414696		Icerudivirus
16	Icerudivirus SIRV2	AJ344259		Icerudivirus
17	Icerudivirus SIRV3	KX712143		Icerudivirus
18	Itarudivirus ARV1	AJ875026		Itarudivirus
19	Japarudivirus SBRV1	MK064565		Japarudivirus
20	Mexirudivirus SMRV1	JX944686		Mexirudivirus
21	Usarudivirus SIRV10	KY744230		Usarudivirus
22	Usarudivirus SIRV11	KY744234		Usarudivirus
23	Usarudivirus SIRV4	KY744231		Usarudivirus
24	Usarudivirus SIRV5	KY744233		Usarudivirus
25	Usarudivirus SIRV8	KY744229		Usarudivirus
26	Usarudivirus SIRV9	KY744228		Usarudivirus
27	Captovirus AFV1	AJ567472		Captovirus
28	Yumkaaxvirus pescaderoense	OP413840		Yumkaaxvirus
29	Alphatristromavirus PFV1	KU307456		Alphatristromavirus
30	Alphatristromavirus PFV2	MN876844		Alphatristromavirus
31	Betatristromavirus TTV1	X14855		Betatristromavirus
32	Batravirus ranidallo1	DQ665917		Batravirus
33	Batravirus ranidallo2	DQ665652		Batravirus
34	Batravirus ranidallo3	KX832224		Batravirus
