	Species	Accession_IDs	segment	Genus
0	Agatevirus Bp8pC	KJ010548		Agatevirus
1	Bequatrovirus B4	JN797796		Bequatrovirus
2	Tsarbombavirus BCP78	JN797798		Tsarbombavirus
3	Wphvirus megatron	KT207918		Wphvirus
4	Kochikohdavirus EF24C	AB609718		Kochikohdavirus
5	Pecentumvirus LMSP25	KJ591605		Pecentumvirus
6	Pecentumvirus LMSP25	KJ586795		Pecentumvirus
7	Pecentumvirus LP064	KJ094031		Pecentumvirus
8	Pecentumvirus LP0832	JX126918		Pecentumvirus
9	Kayvirus G1	JX080302		Kayvirus
10	Kayvirus G1	JX080301		Kayvirus
11	Kayvirus G1	EU418428		Kayvirus
12	Kayvirus G1	JX080303		Kayvirus
13	Kayvirus G1	KP687431		Kayvirus
14	Kayvirus G1	KR902361		Kayvirus
15	Kayvirus G1	KR908644		Kayvirus
16	Kayvirus G1	KP687432		Kayvirus
17	Kayvirus G1	FR852584		Kayvirus
18	Kayvirus G1	JX080304		Kayvirus
19	Kayvirus G1	JX080305		Kayvirus
20	Kayvirus G1	JX875065		Kayvirus
21	Kayvirus G1	JX080300		Kayvirus
22	Kayvirus G1	KC012913		Kayvirus
23	Silviavirus remus	JX846613		Silviavirus
24	Coriovirus Cf1c	AB910602		Coriovirus
25	Fibrovirus fs1	AB572858		Fibrovirus
26	Fibrovirus fs1	AF453500		Fibrovirus
27	Fibrovirus fs1	AF452449		Fibrovirus
28	Fibrovirus fs1	FJ904927		Fibrovirus
29	Habenivirus RS551	MF716957		Habenivirus
30	Habenivirus RSM3	AB981170		Habenivirus
31	Inovirus M13	J02451		Inovirus
32	Inovirus M13	JX412914		Inovirus
33	Inovirus M13	JF719734		Inovirus
34	Inovirus M13	JF719733		Inovirus
35	Inovirus M13	JF719732		Inovirus
36	Inovirus M13	GQ153919		Inovirus
37	Inovirus M13	GQ153918		Inovirus
38	Inovirus M13	GQ153917		Inovirus
39	Inovirus M13	GQ153916		Inovirus
40	Inovirus M13	AB334721		Inovirus
41	Inovirus M13	AB334720		Inovirus
42	Inovirus M13	J02448		Inovirus
43	Restivirus RSS1	JQ408219		Restivirus
44	Restivirus RSS1	LC066596		Restivirus
45	Restivirus RSS1	AB931172		Restivirus
46	Tertilicivirus Pf3	M19377		Tertilicivirus
47	Versovirus VfO3K6	AB043679		Versovirus
48	Villovirus Vf33	AB012574		Villovirus
49	Xylivirus Xf109	KY853667		Xylivirus
50	Alphapapillomavirus 1	M73236		Alphapapillomavirus
51	Alphapapillomavirus 10	AF436130		Alphapapillomavirus
52	Alphapapillomavirus 10	M14119		Alphapapillomavirus
53	Alphapapillomavirus 10	U31788		Alphapapillomavirus
54	Alphapapillomavirus 10	X62843		Alphapapillomavirus
55	Alphapapillomavirus 10	X62844		Alphapapillomavirus
56	Alphapapillomavirus 11	X94165		Alphapapillomavirus
57	Alphapapillomavirus 12	EF558838		Alphapapillomavirus
58	Alphapapillomavirus 12	EF558839		Alphapapillomavirus
59	Alphapapillomavirus 12	EF558840		Alphapapillomavirus
60	Alphapapillomavirus 12	EF558841		Alphapapillomavirus
61	Alphapapillomavirus 12	EF558842		Alphapapillomavirus
62	Alphapapillomavirus 12	EF558843		Alphapapillomavirus
63	Alphapapillomavirus 12	EU490515		Alphapapillomavirus
64	Alphapapillomavirus 12	EU490516		Alphapapillomavirus
65	Alphapapillomavirus 12	GQ227670		Alphapapillomavirus
66	Alphapapillomavirus 12	JF304764		Alphapapillomavirus
67	Alphapapillomavirus 12	KT944080		Alphapapillomavirus
68	Alphapapillomavirus 14	AY057438		Alphapapillomavirus
69	Alphapapillomavirus 14	DQ080082		Alphapapillomavirus
70	Alphapapillomavirus 14	GU014532		Alphapapillomavirus
71	Alphapapillomavirus 2	AB745694		Alphapapillomavirus
72	Alphapapillomavirus 2	AJ620211		Alphapapillomavirus
73	Alphapapillomavirus 2	FN547152		Alphapapillomavirus
74	Alphapapillomavirus 2	GQ246950		Alphapapillomavirus
75	Alphapapillomavirus 2	KC138720		Alphapapillomavirus
76	Alphapapillomavirus 2	U31783		Alphapapillomavirus
77	Alphapapillomavirus 2	U31784		Alphapapillomavirus
78	Alphapapillomavirus 2	X74462		Alphapapillomavirus
79	Alphapapillomavirus 2	Y15175		Alphapapillomavirus
80	Alphapapillomavirus 3	AF151983		Alphapapillomavirus
81	Alphapapillomavirus 3	AF293960		Alphapapillomavirus
82	Alphapapillomavirus 3	AF349909		Alphapapillomavirus
83	Alphapapillomavirus 3	AF436128		Alphapapillomavirus
84	Alphapapillomavirus 3	AJ400628		Alphapapillomavirus
85	Alphapapillomavirus 3	AJ620209		Alphapapillomavirus
86	Alphapapillomavirus 3	AY395706		Alphapapillomavirus
87	Alphapapillomavirus 3	DQ080083		Alphapapillomavirus
88	Alphapapillomavirus 3	GQ244463		Alphapapillomavirus
89	Alphapapillomavirus 3	X94164		Alphapapillomavirus
90	Alphapapillomavirus 4	X55965		Alphapapillomavirus
91	Alphapapillomavirus 4	X74473		Alphapapillomavirus
92	Alphapapillomavirus 5	AB027020		Alphapapillomavirus
93	Alphapapillomavirus 5	AB027021		Alphapapillomavirus
94	Alphapapillomavirus 5	M62877		Alphapapillomavirus
95	Alphapapillomavirus 6	U31794		Alphapapillomavirus
96	Alphapapillomavirus 6	X74482		Alphapapillomavirus
97	Alphapapillomavirus 6	X74483		Alphapapillomavirus
98	Alphapapillomavirus 7	AF131950		Alphapapillomavirus
99	Alphapapillomavirus 7	DQ080079		Alphapapillomavirus
100	Alphapapillomavirus 7	DQ080080		Alphapapillomavirus
101	Alphapapillomavirus 7	M62849		Alphapapillomavirus
102	Alphapapillomavirus 7	U21941		Alphapapillomavirus
103	Alphapapillomavirus 7	X74479		Alphapapillomavirus
104	Alphapapillomavirus 7	X77858		Alphapapillomavirus
105	Alphapapillomavirus 8	AF419318		Alphapapillomavirus
106	Alphapapillomavirus 8	AJ620205		Alphapapillomavirus
107	Alphapapillomavirus 8	X74478		Alphapapillomavirus
108	Alphapapillomavirus 9	D21208		Alphapapillomavirus
109	Alphapapillomavirus 9	D90400		Alphapapillomavirus
110	Alphapapillomavirus 9	J04353		Alphapapillomavirus
111	Alphapapillomavirus 9	M12732		Alphapapillomavirus
112	Alphapapillomavirus 9	X74477		Alphapapillomavirus
113	Alphapapillomavirus 9	X74481		Alphapapillomavirus
114	Betapapillomavirus 1	AY382778		Betapapillomavirus
115	Betapapillomavirus 1	EF028290		Betapapillomavirus
116	Betapapillomavirus 1	FM955837		Betapapillomavirus
117	Betapapillomavirus 1	FM955838		Betapapillomavirus
118	Betapapillomavirus 1	FM955841		Betapapillomavirus
119	Betapapillomavirus 1	GQ246951		Betapapillomavirus
120	Betapapillomavirus 1	GQ845446		Betapapillomavirus
121	Betapapillomavirus 1	GU014533		Betapapillomavirus
122	Betapapillomavirus 1	HM999995		Betapapillomavirus
123	Betapapillomavirus 1	JF304768		Betapapillomavirus
124	Betapapillomavirus 1	M12737		Betapapillomavirus
125	Betapapillomavirus 1	M32305		Betapapillomavirus
126	Betapapillomavirus 1	U31778		Betapapillomavirus
127	Betapapillomavirus 1	U31779		Betapapillomavirus
128	Betapapillomavirus 1	U31782		Betapapillomavirus
129	Betapapillomavirus 1	U31785		Betapapillomavirus
130	Betapapillomavirus 1	X74466		Betapapillomavirus
131	Betapapillomavirus 1	X74467		Betapapillomavirus
132	Betapapillomavirus 1	X74470		Betapapillomavirus
133	Betapapillomavirus 1	X74471		Betapapillomavirus
134	Betapapillomavirus 2	EF422221		Betapapillomavirus
135	Betapapillomavirus 2	EU410348		Betapapillomavirus
136	Betapapillomavirus 2	EU410349		Betapapillomavirus
137	Betapapillomavirus 2	FM955839		Betapapillomavirus
138	Betapapillomavirus 2	FM955840		Betapapillomavirus
139	Betapapillomavirus 2	FM955842		Betapapillomavirus
140	Betapapillomavirus 2	FN677756		Betapapillomavirus
141	Betapapillomavirus 2	GQ845442		Betapapillomavirus
142	Betapapillomavirus 2	GQ845444		Betapapillomavirus
143	Betapapillomavirus 2	HE963025		Betapapillomavirus
144	Betapapillomavirus 2	HF930491		Betapapillomavirus
145	Betapapillomavirus 2	HM999997		Betapapillomavirus
146	Betapapillomavirus 2	U31780		Betapapillomavirus
147	Betapapillomavirus 2	U31781		Betapapillomavirus
148	Betapapillomavirus 2	U31786		Betapapillomavirus
149	Betapapillomavirus 2	U31787		Betapapillomavirus
150	Betapapillomavirus 2	X74468		Betapapillomavirus
151	Betapapillomavirus 2	X74469		Betapapillomavirus
152	Betapapillomavirus 2	Y15176		Betapapillomavirus
153	Betapapillomavirus 3	FJ947080		Betapapillomavirus
154	Betapapillomavirus 3	Y15173		Betapapillomavirus
155	Betapapillomavirus 3	Y15174		Betapapillomavirus
156	Betapapillomavirus 5	FN677755		Betapapillomavirus
157	Chipapillomavirus 1	FJ492743		Chipapillomavirus
158	Chipapillomavirus 1	JF800656		Chipapillomavirus
159	Chipapillomavirus 1	JF800658		Chipapillomavirus
160	Chipapillomavirus 1	JQ754321		Chipapillomavirus
161	Chipapillomavirus 1	KT326919		Chipapillomavirus
162	Chipapillomavirus 1	KT901797		Chipapillomavirus
163	Chipapillomavirus 2	KP099966		Chipapillomavirus
164	Chipapillomavirus 3	JF800657		Chipapillomavirus
