	Species	Virus GENBANK accession	Genome coverage	Genus
1156	Agatevirus Bp8pC	KJ010548	Complete genome	Agatevirus
1163	Bequatrovirus B4	JN797796	Complete genome	Bequatrovirus
1186	Tsarbombavirus BCP78	JN797798	Complete genome	Tsarbombavirus
1192	Wphvirus megatron	KT207918	Complete genome	Wphvirus
1196	Kochikohdavirus EF24C	AB609718	Complete genome	Kochikohdavirus
1205	Pecentumvirus LMSP25	KJ591605	Complete genome	Pecentumvirus
1206	Pecentumvirus LMSP25	KJ586795	Complete genome	Pecentumvirus
1211	Pecentumvirus LP064	KJ094031	Complete genome	Pecentumvirus
1213	Pecentumvirus LP0832	JX126918	Complete genome	Pecentumvirus
1224	Kayvirus G1	JX080302	Complete genome	Kayvirus
1225	Kayvirus G1	JX080301	Complete genome	Kayvirus
1226	Kayvirus G1	EU418428	Complete genome	Kayvirus
1227	Kayvirus G1	JX080303	Complete genome	Kayvirus
1228	Kayvirus G1	KP687431	Complete genome	Kayvirus
1229	Kayvirus G1	KR902361	Complete genome	Kayvirus
1230	Kayvirus G1	KR908644	Complete genome	Kayvirus
1231	Kayvirus G1	KP687432	Complete genome	Kayvirus
1232	Kayvirus G1	FR852584	Complete genome	Kayvirus
1233	Kayvirus G1	JX080304	Complete genome	Kayvirus
1234	Kayvirus G1	JX080305	Complete genome	Kayvirus
1235	Kayvirus G1	JX875065	Complete genome	Kayvirus
1236	Kayvirus G1	JX080300	Complete genome	Kayvirus
1237	Kayvirus G1	KC012913	Complete genome	Kayvirus
1252	Silviavirus remus	JX846613	Complete genome	Silviavirus
4273	Coriovirus Cf1c	AB910602	Complete genome	Coriovirus
4275	Fibrovirus fs1	AB572858	Complete genome	Fibrovirus
4276	Fibrovirus fs1	AF453500	Complete genome	Fibrovirus
4277	Fibrovirus fs1	AF452449	Complete genome	Fibrovirus
4278	Fibrovirus fs1	FJ904927	Complete genome	Fibrovirus
4282	Habenivirus RS551	MF716957	Complete genome	Habenivirus
